Year,Month,Day,ACCESS1-3
2044,12,24,16.29
2044,12,25,38.18
2044,12,26,36.78
2044,12,27,103.59
2044,12,28,62.44
2044,12,29,34.38
2044,12,30,32.33
2044,12,31,51.21
2045,1,1,119.65
2045,1,2,73.13
2045,1,3,41.14
2045,1,4,30.31
2045,1,5,47.39
2045,1,6,30.80
2045,1,7,77.04
2045,1,8,96.97
2045,1,9,45.67
2045,1,10,27.38
2045,1,11,22.40
2045,1,12,20.86
2045,1,13,20.23
2045,1,14,19.84
2045,1,15,19.49
2045,1,16,19.15
2045,1,17,18.82
2045,1,18,88.13
2045,1,19,121.92
2045,1,20,57.96
2045,1,21,32.36
2045,1,22,25.85
2045,1,23,115.98
2045,1,24,96.03
2045,1,25,139.08
2045,1,26,248.98
2045,1,27,195.34
2045,1,28,96.30
2045,1,29,52.39
2045,1,30,36.57
2045,1,31,31.34
2045,2,1,29.52
2045,2,2,28.69
2045,2,3,28.11
2045,2,4,27.62
2045,2,5,27.15
2045,2,6,26.69
2045,2,7,41.33
2045,2,8,34.03
2045,2,9,92.79
2045,2,10,77.53
2045,2,11,49.69
2045,2,12,34.66
2045,2,13,28.77
2045,2,14,43.15
2045,2,15,56.69
2045,2,16,52.04
2045,2,17,35.00
2045,2,18,36.77
2045,2,19,37.30
2045,2,20,30.61
2045,2,21,29.71
2045,2,22,131.03
2045,2,23,81.06
2045,2,24,43.62
2045,2,25,30.80
2045,2,26,26.89
2045,2,27,25.57
2045,2,28,134.72
2045,3,1,91.21
2045,3,2,49.50
2045,3,3,65.18
2045,3,4,204.50
2045,3,5,191.35
2045,3,6,128.42
2045,3,7,74.80
2045,3,8,195.85
2045,3,9,237.63
2045,3,10,183.94
2045,3,11,129.34
2045,3,12,123.66
2045,3,13,118.49
2045,3,14,84.10
2045,3,15,58.55
2045,3,16,46.61
2045,3,17,41.89
2045,3,18,39.95
2045,3,19,39.27
2045,3,20,41.59
2045,3,21,76.98
2045,3,22,73.58
2045,3,23,60.71
2045,3,24,62.15
2045,3,25,103.13
2045,3,26,90.24
2045,3,27,76.70
2045,3,28,103.18
2045,3,29,68.22
2045,3,30,49.03
2045,3,31,40.97
2045,4,1,37.91
2045,4,2,36.58
2045,4,3,35.79
2045,4,4,35.14
2045,4,5,34.50
2045,4,6,33.95
2045,4,7,33.39
2045,4,8,32.78
2045,4,9,32.22
2045,4,10,31.70
2045,4,11,31.17
2045,4,12,30.63
2045,4,13,30.10
2045,4,14,67.22
2045,4,15,52.68
2045,4,16,37.87
2045,4,17,39.16
2045,4,18,57.48
2045,4,19,37.52
2045,4,20,31.03
2045,4,21,28.77
2045,4,22,27.81
2045,4,23,27.21
2045,4,24,26.72
2045,4,25,26.24
2045,4,26,25.77
2045,4,27,25.31
2045,4,28,24.83
2045,4,29,24.37
2045,4,30,23.92
2045,5,1,23.52
2045,5,2,118.12
2045,5,3,128.33
2045,5,4,64.05
2045,5,5,37.74
2045,5,6,28.83
2045,5,7,26.03
2045,5,8,25.03
2045,5,9,24.49
2045,5,10,24.06
2045,5,11,23.63
2045,5,12,23.17
2045,5,13,22.78
2045,5,14,22.39
2045,5,15,21.98
2045,5,16,21.56
2045,5,17,21.10
2045,5,18,20.78
2045,5,19,20.48
2045,5,20,20.12
2045,5,21,19.86
2045,5,22,19.56
2045,5,23,19.25
2045,5,24,18.93
2045,5,25,18.90
2045,5,26,18.50
2045,5,27,151.77
2045,5,28,194.95
2045,5,29,103.50
2045,5,30,52.15
2045,5,31,31.95
2045,6,1,25.20
2045,6,2,23.00
2045,6,3,22.29
2045,6,4,21.92
2045,6,5,21.57
2045,6,6,21.21
2045,6,7,20.83
2045,6,8,20.42
2045,6,9,20.01
2045,6,10,19.62
2045,6,11,19.23
2045,6,12,18.85
2045,6,13,18.51
2045,6,14,18.24
2045,6,15,17.88
2045,6,16,17.53
2045,6,17,17.27
2045,6,18,16.99
2045,6,19,16.74
2045,6,20,16.53
2045,6,21,16.33
2045,6,22,16.38
2045,6,23,17.61
2045,6,24,16.80
2045,6,25,15.82
2045,6,26,15.22
2045,6,27,14.81
2045,6,28,14.48
2045,6,29,14.25
2045,6,30,14.04
2045,7,1,13.81
2045,7,2,13.52
2045,7,3,13.18
2045,7,4,12.93
2045,7,5,12.67
2045,7,6,12.44
2045,7,7,12.20
2045,7,8,12.07
2045,7,9,11.93
2045,7,10,11.77
2045,7,11,11.60
2045,7,12,11.36
2045,7,13,11.16
2045,7,14,10.96
2045,7,15,10.74
2045,7,16,10.57
2045,7,17,10.40
2045,7,18,10.21
2045,7,19,10.01
2045,7,20,9.86
2045,7,21,9.67
2045,7,22,9.50
2045,7,23,9.29
2045,7,24,9.06
2045,7,25,8.88
2045,7,26,8.73
2045,7,27,8.58
2045,7,28,8.42
2045,7,29,8.28
2045,7,30,8.12
2045,7,31,8.07
2045,8,1,7.98
2045,8,2,7.79
2045,8,3,7.62
2045,8,4,7.45
2045,8,5,7.30
2045,8,6,7.19
2045,8,7,7.08
2045,8,8,6.96
2045,8,9,14.83
2045,8,10,28.36
2045,8,11,30.88
2045,8,12,42.64
2045,8,13,21.16
2045,8,14,64.21
2045,8,15,41.36
2045,8,16,21.91
2045,8,17,13.29
2045,8,18,10.26
2045,8,19,9.26
2045,8,20,8.86
2045,8,21,8.91
2045,8,22,25.64
2045,8,23,17.69
2045,8,24,12.28
2045,8,25,9.76
2045,8,26,8.74
2045,8,27,8.30
2045,8,28,8.05
2045,8,29,7.88
2045,8,30,7.79
2045,8,31,7.73
2045,9,1,7.62
2045,9,2,7.45
2045,9,3,7.24
2045,9,4,7.10
2045,9,5,6.95
2045,9,6,6.89
2045,9,7,6.85
2045,9,8,6.77
2045,9,9,6.62
2045,9,10,6.47
2045,9,11,6.30
2045,9,12,6.19
2045,9,13,6.19
2045,9,14,6.17
2045,9,15,6.08
2045,9,16,5.91
2045,9,17,5.78
2045,9,18,5.65
2045,9,19,5.54
2045,9,20,5.46
2045,9,21,5.42
2045,9,22,5.35
2045,9,23,5.27
2045,9,24,5.16
2045,9,25,5.07
2045,9,26,4.97
2045,9,27,4.87
2045,9,28,4.83
2045,9,29,4.77
2045,9,30,4.69
2045,10,1,4.61
2045,10,2,4.52
2045,10,3,4.42
2045,10,4,4.35
2045,10,5,4.27
2045,10,6,4.16
2045,10,7,4.12
2045,10,8,4.06
2045,10,9,3.98
2045,10,10,3.93
2045,10,11,3.86
2045,10,12,3.80
2045,10,13,3.75
2045,10,14,3.69
2045,10,15,3.61
2045,10,16,3.56
2045,10,17,3.52
2045,10,18,3.47
2045,10,19,3.38
2045,10,20,3.31
2045,10,21,3.28
2045,10,22,3.24
2045,10,23,3.17
2045,10,24,3.09
2045,10,25,3.06
2045,10,26,3.02
2045,10,27,2.94
2045,10,28,2.87
2045,10,29,2.81
2045,10,30,2.71
2045,10,31,2.69
2045,11,1,2.67
2045,11,2,4.38
2045,11,3,18.36
2045,11,4,15.87
2045,11,5,19.31
2045,11,6,89.31
2045,11,7,88.54
2045,11,8,39.34
2045,11,9,17.59
2045,11,10,9.76
2045,11,11,114.19
2045,11,12,144.53
2045,11,13,62.11
2045,11,14,26.65
2045,11,15,34.95
2045,11,16,104.72
2045,11,17,142.21
2045,11,18,253.92
2045,11,19,371.52
2045,11,20,342.65
2045,11,21,239.59
2045,11,22,106.82
2045,11,23,52.81
2045,11,24,37.98
2045,11,25,50.22
2045,11,26,89.96
2045,11,27,56.29
2045,11,28,61.64
2045,11,29,190.61
2045,11,30,129.67
2045,12,1,69.97
2045,12,2,45.77
2045,12,3,36.95
2045,12,4,33.96
2045,12,5,32.75
2045,12,6,32.04
2045,12,7,31.48
2045,12,8,30.95
2045,12,9,30.43
2045,12,10,29.92
2045,12,11,29.42
2045,12,12,28.92
2045,12,13,28.43
2045,12,14,27.96
2045,12,15,27.49
2045,12,16,27.03
2045,12,17,26.59
2045,12,18,26.14
2045,12,19,25.71
2045,12,20,25.28
2045,12,21,24.86
2045,12,22,24.44
2045,12,23,24.02
2045,12,24,23.62
2045,12,25,23.23
2045,12,26,22.82
2045,12,27,24.51
2045,12,28,23.59
2045,12,29,24.32
2045,12,30,22.52
2045,12,31,21.43
2046,1,1,20.85
2046,1,2,20.44
2046,1,3,20.08
2046,1,4,19.75
2046,1,5,19.42
2046,1,6,19.09
2046,1,7,18.76
2046,1,8,18.45
2046,1,9,18.14
2046,1,10,18.19
2046,1,11,19.91
2046,1,12,17.59
2046,1,13,17.05
2046,1,14,16.73
2046,1,15,16.43
2046,1,16,16.16
2046,1,17,144.22
2046,1,18,181.84
2046,1,19,99.09
2046,1,20,44.55
2046,1,21,27.55
2046,1,22,22.45
2046,1,23,20.84
2046,1,24,20.18
2046,1,25,19.78
2046,1,26,19.44
2046,1,27,19.11
2046,1,28,18.78
2046,1,29,18.47
2046,1,30,23.68
2046,1,31,17.93
2046,2,1,17.65
2046,2,2,17.36
2046,2,3,17.06
2046,2,4,16.78
2046,2,5,16.51
2046,2,6,16.23
2046,2,7,15.96
2046,2,8,15.68
2046,2,9,16.50
2046,2,10,15.16
2046,2,11,14.92
2046,2,12,14.67
2046,2,13,14.41
2046,2,14,183.57
2046,2,15,238.84
2046,2,16,230.09
2046,2,17,127.98
2046,2,18,59.49
2046,2,19,38.32
2046,2,20,102.53
2046,2,21,51.60
2046,2,22,33.07
2046,2,23,26.94
2046,2,24,41.25
2046,2,25,29.14
2046,2,26,25.31
2046,2,27,23.91
2046,2,28,23.88
2046,3,1,150.74
2046,3,2,166.21
2046,3,3,199.72
2046,3,4,342.68
2046,3,5,453.93
2046,3,6,484.36
2046,3,7,434.14
2046,3,8,341.34
2046,3,9,220.16
2046,3,10,128.26
2046,3,11,87.33
2046,3,12,72.30
2046,3,13,72.56
2046,3,14,99.35
2046,3,15,102.97
2046,3,16,141.08
2046,3,17,89.03
2046,3,18,66.05
2046,3,19,60.85
2046,3,20,55.55
2046,3,21,55.77
2046,3,22,52.54
2046,3,23,50.75
2046,3,24,49.65
2046,3,25,76.75
2046,3,26,87.02
2046,3,27,69.26
2046,3,28,58.55
2046,3,29,51.18
2046,3,30,47.64
2046,3,31,45.89
2046,4,1,44.79
2046,4,2,43.98
2046,4,3,92.79
2046,4,4,66.85
2046,4,5,51.20
2046,4,6,147.16
2046,4,7,144.37
2046,4,8,89.52
2046,4,9,110.05
2046,4,10,70.57
2046,4,11,52.88
2046,4,12,46.19
2046,4,13,43.85
2046,4,14,42.56
2046,4,15,41.66
2046,4,16,40.94
2046,4,17,40.24
2046,4,18,39.47
2046,4,19,38.74
2046,4,20,38.13
2046,4,21,38.14
2046,4,22,37.81
2046,4,23,51.60
2046,4,24,45.26
2046,4,25,39.18
2046,4,26,60.30
2046,4,27,48.37
2046,4,28,39.31
2046,4,29,35.39
2046,4,30,33.76
2046,5,1,32.91
2046,5,2,33.19
2046,5,3,94.67
2046,5,4,56.68
2046,5,5,39.98
2046,5,6,46.18
2046,5,7,140.37
2046,5,8,78.33
2046,5,9,48.41
2046,5,10,37.10
2046,5,11,33.21
2046,5,12,31.79
2046,5,13,31.05
2046,5,14,30.50
2046,5,15,29.95
2046,5,16,29.40
2046,5,17,29.28
2046,5,18,29.00
2046,5,19,28.20
2046,5,20,27.60
2046,5,21,27.08
2046,5,22,30.12
2046,5,23,44.82
2046,5,24,31.38
2046,5,25,27.12
2046,5,26,25.55
2046,5,27,24.81
2046,5,28,24.31
2046,5,29,23.96
2046,5,30,23.57
2046,5,31,23.09
2046,6,1,48.65
2046,6,2,138.68
2046,6,3,80.92
2046,6,4,46.47
2046,6,5,31.70
2046,6,6,26.35
2046,6,7,28.47
2046,6,8,41.75
2046,6,9,29.26
2046,6,10,24.81
2046,6,11,23.25
2046,6,12,22.51
2046,6,13,22.01
2046,6,14,21.61
2046,6,15,21.26
2046,6,16,20.93
2046,6,17,20.64
2046,6,18,20.33
2046,6,19,19.98
2046,6,20,19.60
2046,6,21,19.22
2046,6,22,18.84
2046,6,23,18.45
2046,6,24,18.18
2046,6,25,17.99
2046,6,26,17.74
2046,6,27,17.45
2046,6,28,17.12
2046,6,29,16.75
2046,6,30,16.39
2046,7,1,16.04
2046,7,2,15.75
2046,7,3,15.50
2046,7,4,15.33
2046,7,5,15.13
2046,7,6,14.84
2046,7,7,14.54
2046,7,8,14.29
2046,7,9,14.05
2046,7,10,13.80
2046,7,11,13.53
2046,7,12,13.27
2046,7,13,13.08
2046,7,14,12.88
2046,7,15,12.66
2046,7,16,12.45
2046,7,17,12.22
2046,7,18,11.97
2046,7,19,11.75
2046,7,20,11.53
2046,7,21,11.30
2046,7,22,11.11
2046,7,23,11.02
2046,7,24,10.92
2046,7,25,10.78
2046,7,26,10.54
2046,7,27,10.36
2046,7,28,10.18
2046,7,29,9.96
2046,7,30,9.79
2046,7,31,9.58
2046,8,1,9.38
2046,8,2,9.20
2046,8,3,9.03
2046,8,4,8.90
2046,8,5,8.79
2046,8,6,8.73
2046,8,7,8.60
2046,8,8,8.48
2046,8,9,8.33
2046,8,10,8.15
2046,8,11,7.97
2046,8,12,7.77
2046,8,13,7.60
2046,8,14,7.46
2046,8,15,7.36
2046,8,16,7.29
2046,8,17,7.16
2046,8,18,6.95
2046,8,19,6.78
2046,8,20,6.65
2046,8,21,6.57
2046,8,22,6.48
2046,8,23,6.33
2046,8,24,6.19
2046,8,25,6.10
2046,8,26,6.04
2046,8,27,6.00
2046,8,28,5.89
2046,8,29,5.76
2046,8,30,5.66
2046,8,31,5.50
2046,9,1,5.41
2046,9,2,5.45
2046,9,3,5.41
2046,9,4,5.32
2046,9,5,5.19
2046,9,6,5.06
2046,9,7,4.93
2046,9,8,4.85
2046,9,9,4.77
2046,9,10,4.70
2046,9,11,4.65
2046,9,12,4.61
2046,9,13,4.54
2046,9,14,4.45
2046,9,15,4.35
2046,9,16,4.28
2046,9,17,4.25
2046,9,18,4.19
2046,9,19,4.12
2046,9,20,4.04
2046,9,21,3.95
2046,9,22,3.88
2046,9,23,3.81
2046,9,24,3.74
2046,9,25,3.68
2046,9,26,3.65
2046,9,27,3.60
2046,9,28,3.55
2046,9,29,3.49
2046,9,30,3.43
2046,10,1,3.34
2046,10,2,3.26
2046,10,3,3.20
2046,10,4,3.19
2046,10,5,3.16
2046,10,6,3.10
2046,10,7,3.02
2046,10,8,3.74
2046,10,9,70.03
2046,10,10,62.15
2046,10,11,30.73
2046,10,12,14.13
2046,10,13,7.90
2046,10,14,5.90
2046,10,15,5.27
2046,10,16,5.06
2046,10,17,4.94
2046,10,18,4.85
2046,10,19,4.79
2046,10,20,4.71
2046,10,21,4.62
2046,10,22,4.56
2046,10,23,4.48
2046,10,24,5.73
2046,10,25,147.95
2046,10,26,204.68
2046,10,27,134.60
2046,10,28,63.24
2046,10,29,29.41
2046,10,30,17.18
2046,10,31,19.35
2046,11,1,199.63
2046,11,2,256.24
2046,11,3,180.82
2046,11,4,76.94
2046,11,5,59.70
2046,11,6,34.30
2046,11,7,25.08
2046,11,8,21.98
2046,11,9,20.86
2046,11,10,20.32
2046,11,11,19.92
2046,11,12,19.58
2046,11,13,19.27
2046,11,14,18.98
2046,11,15,18.65
2046,11,16,52.95
2046,11,17,34.68
2046,11,18,24.17
2046,11,19,32.86
2046,11,20,40.05
2046,11,21,123.20
2046,11,22,190.86
2046,11,23,157.48
2046,11,24,74.06
2046,11,25,40.16
2046,11,26,28.68
2046,11,27,25.06
2046,11,28,23.81
2046,11,29,23.20
2046,11,30,22.77
2046,12,1,22.37
2046,12,2,22.00
2046,12,3,21.61
2046,12,4,21.25
2046,12,5,35.65
2046,12,6,85.15
2046,12,7,48.80
2046,12,8,30.70
2046,12,9,24.01
2046,12,10,21.76
2046,12,11,20.90
2046,12,12,20.42
2046,12,13,20.03
2046,12,14,19.68
2046,12,15,19.36
2046,12,16,64.68
2046,12,17,99.12
2046,12,18,62.75
2046,12,19,36.61
2046,12,20,25.65
2046,12,21,21.81
2046,12,22,20.43
2046,12,23,70.42
2046,12,24,44.46
2046,12,25,28.93
2046,12,26,22.69
2046,12,27,150.63
2046,12,28,194.36
2046,12,29,93.39
2046,12,30,47.59
2046,12,31,31.28
2047,1,1,26.13
2047,1,2,24.43
2047,1,3,23.70
2047,1,4,23.22
2047,1,5,141.51
2047,1,6,79.53
2047,1,7,43.86
2047,1,8,222.11
2047,1,9,204.50
2047,1,10,101.23
2047,1,11,51.21
2047,1,12,110.35
2047,1,13,63.15
2047,1,14,46.27
2047,1,15,159.05
2047,1,16,108.04
2047,1,17,53.47
2047,1,18,38.09
2047,1,19,33.62
2047,1,20,32.96
2047,1,21,32.20
2047,1,22,79.58
2047,1,23,181.64
2047,1,24,294.98
2047,1,25,332.31
2047,1,26,254.29
2047,1,27,132.65
2047,1,28,75.15
2047,1,29,53.98
2047,1,30,49.85
2047,1,31,104.92
2047,2,1,70.21
2047,2,2,52.12
2047,2,3,44.92
2047,2,4,42.21
2047,2,5,40.97
2047,2,6,40.15
2047,2,7,39.44
2047,2,8,38.78
2047,2,9,38.13
2047,2,10,37.47
2047,2,11,36.84
2047,2,12,36.24
2047,2,13,35.64
2047,2,14,35.05
2047,2,15,34.45
2047,2,16,33.86
2047,2,17,33.29
2047,2,18,32.74
2047,2,19,32.20
2047,2,20,31.65
2047,2,21,31.12
2047,2,22,45.02
2047,2,23,160.39
2047,2,24,132.61
2047,2,25,70.10
2047,2,26,47.71
2047,2,27,170.04
2047,2,28,249.45
2047,3,1,160.59
2047,3,2,80.90
2047,3,3,51.62
2047,3,4,42.54
2047,3,5,39.12
2047,3,6,37.48
2047,3,7,36.51
2047,3,8,75.08
2047,3,9,56.92
2047,3,10,43.60
2047,3,11,90.26
2047,3,12,120.71
2047,3,13,93.96
2047,3,14,58.96
2047,3,15,43.35
2047,3,16,47.70
2047,3,17,50.62
2047,3,18,41.90
2047,3,19,36.91
2047,3,20,34.72
2047,3,21,33.66
2047,3,22,32.97
2047,3,23,32.36
2047,3,24,31.80
2047,3,25,31.27
2047,3,26,30.73
2047,3,27,30.17
2047,3,28,29.64
2047,3,29,29.13
2047,3,30,28.65
2047,3,31,28.18
2047,4,1,27.71
2047,4,2,27.22
2047,4,3,42.78
2047,4,4,29.42
2047,4,5,77.23
2047,4,6,69.57
2047,4,7,42.72
2047,4,8,138.79
2047,4,9,235.17
2047,4,10,247.38
2047,4,11,153.35
2047,4,12,78.66
2047,4,13,49.23
2047,4,14,38.95
2047,4,15,35.44
2047,4,16,34.04
2047,4,17,51.83
2047,4,18,138.56
2047,4,19,151.53
2047,4,20,107.59
2047,4,21,59.22
2047,4,22,42.50
2047,4,23,37.00
2047,4,24,35.12
2047,4,25,34.22
2047,4,26,33.56
2047,4,27,33.02
2047,4,28,32.48
2047,4,29,31.94
2047,4,30,31.40
2047,5,1,52.68
2047,5,2,39.89
2047,5,3,33.37
2047,5,4,30.72
2047,5,5,29.55
2047,5,6,45.83
2047,5,7,204.52
2047,5,8,341.26
2047,5,9,350.23
2047,5,10,320.22
2047,5,11,230.17
2047,5,12,111.32
2047,5,13,64.05
2047,5,14,50.24
2047,5,15,45.90
2047,5,16,44.25
2047,5,17,43.36
2047,5,18,42.63
2047,5,19,41.81
2047,5,20,41.11
2047,5,21,40.46
2047,5,22,39.81
2047,5,23,39.11
2047,5,24,38.40
2047,5,25,37.75
2047,5,26,37.16
2047,5,27,36.58
2047,5,28,35.95
2047,5,29,35.22
2047,5,30,34.52
2047,5,31,33.90
2047,6,1,33.36
2047,6,2,32.92
2047,6,3,32.41
2047,6,4,31.84
2047,6,5,31.27
2047,6,6,30.78
2047,6,7,30.30
2047,6,8,29.78
2047,6,9,29.29
2047,6,10,28.81
2047,6,11,28.30
2047,6,12,27.84
2047,6,13,27.40
2047,6,14,26.87
2047,6,15,26.28
2047,6,16,25.84
2047,6,17,25.49
2047,6,18,25.13
2047,6,19,24.72
2047,6,20,24.28
2047,6,21,23.80
2047,6,22,23.38
2047,6,23,22.98
2047,6,24,22.58
2047,6,25,22.19
2047,6,26,21.76
2047,6,27,21.35
2047,6,28,21.07
2047,6,29,20.77
2047,6,30,20.45
2047,7,1,20.09
2047,7,2,19.70
2047,7,3,19.34
2047,7,4,19.01
2047,7,5,18.67
2047,7,6,18.32
2047,7,7,17.99
2047,7,8,17.62
2047,7,9,17.30
2047,7,10,17.03
2047,7,11,16.79
2047,7,12,16.54
2047,7,13,16.25
2047,7,14,15.98
2047,7,15,15.69
2047,7,16,15.45
2047,7,17,15.23
2047,7,18,15.00
2047,7,19,14.75
2047,7,20,14.47
2047,7,21,14.23
2047,7,22,13.99
2047,7,23,13.64
2047,7,24,13.36
2047,7,25,13.08
2047,7,26,12.88
2047,7,27,12.71
2047,7,28,12.53
2047,7,29,12.32
2047,7,30,12.14
2047,7,31,11.96
2047,8,1,11.76
2047,8,2,11.59
2047,8,3,11.41
2047,8,4,11.20
2047,8,5,11.00
2047,8,6,10.81
2047,8,7,10.56
2047,8,8,10.39
2047,8,9,10.29
2047,8,10,10.14
2047,8,11,9.95
2047,8,12,9.79
2047,8,13,9.56
2047,8,14,9.32
2047,8,15,9.17
2047,8,16,9.01
2047,8,17,8.86
2047,8,18,8.70
2047,8,19,8.56
2047,8,20,8.38
2047,8,21,8.21
2047,8,22,8.09
2047,8,23,8.05
2047,8,24,7.95
2047,8,25,7.77
2047,8,26,7.57
2047,8,27,7.46
2047,8,28,7.39
2047,8,29,7.23
2047,8,30,7.16
2047,8,31,7.10
2047,9,1,6.99
2047,9,2,6.87
2047,9,3,6.72
2047,9,4,6.60
2047,9,5,6.46
2047,9,6,6.34
2047,9,7,6.20
2047,9,8,6.09
2047,9,9,6.01
2047,9,10,5.92
2047,9,11,5.78
2047,9,12,5.62
2047,9,13,5.48
2047,9,14,5.47
2047,9,15,5.48
2047,9,16,5.41
2047,9,17,5.33
2047,9,18,5.23
2047,9,19,5.15
2047,9,20,5.07
2047,9,21,4.98
2047,9,22,4.88
2047,9,23,4.79
2047,9,24,4.71
2047,9,25,4.64
2047,9,26,4.56
2047,9,27,4.48
2047,9,28,4.39
2047,9,29,4.30
2047,9,30,4.23
2047,10,1,4.12
2047,10,2,4.01
2047,10,3,3.94
2047,10,4,3.89
2047,10,5,3.84
2047,10,6,3.81
2047,10,7,7.07
2047,10,8,51.62
2047,10,9,25.99
2047,10,10,10.64
2047,10,11,6.21
2047,10,12,5.01
2047,10,13,4.67
2047,10,14,4.53
2047,10,15,4.42
2047,10,16,4.31
2047,10,17,9.23
2047,10,18,17.93
2047,10,19,11.65
2047,10,20,7.26
2047,10,21,5.38
2047,10,22,4.68
2047,10,23,4.41
2047,10,24,4.28
2047,10,25,4.15
2047,10,26,23.34
2047,10,27,10.47
2047,10,28,6.22
2047,10,29,4.85
2047,10,30,6.39
2047,10,31,4.47
2047,11,1,4.24
2047,11,2,4.15
2047,11,3,70.75
2047,11,4,138.85
2047,11,5,77.92
2047,11,6,36.33
2047,11,7,17.98
2047,11,8,11.34
2047,11,9,9.17
2047,11,10,8.47
2047,11,11,8.18
2047,11,12,7.99
2047,11,13,36.05
2047,11,14,154.09
2047,11,15,101.39
2047,11,16,39.45
2047,11,17,19.74
2047,11,18,13.88
2047,11,19,12.18
2047,11,20,15.96
2047,11,21,134.07
2047,11,22,137.04
2047,11,23,80.21
2047,11,24,50.67
2047,11,25,27.82
2047,11,26,19.55
2047,11,27,16.76
2047,11,28,15.76
2047,11,29,15.30
2047,11,30,31.25
2047,12,1,151.04
2047,12,2,85.68
2047,12,3,42.25
2047,12,4,27.90
2047,12,5,28.00
2047,12,6,26.87
2047,12,7,192.82
2047,12,8,158.46
2047,12,9,161.54
2047,12,10,100.20
2047,12,11,52.80
2047,12,12,49.70
2047,12,13,162.21
2047,12,14,199.85
2047,12,15,130.60
2047,12,16,67.14
2047,12,17,42.01
2047,12,18,33.19
2047,12,19,296.77
2047,12,20,332.02
2047,12,21,248.48
2047,12,22,120.61
2047,12,23,63.70
2047,12,24,141.10
2047,12,25,126.77
2047,12,26,83.25
2047,12,27,64.30
2047,12,28,54.39
2047,12,29,45.82
2047,12,30,41.87
2047,12,31,40.14
2048,1,1,39.18
2048,1,2,38.44
2048,1,3,39.65
2048,1,4,38.30
2048,1,5,37.01
2048,1,6,36.10
2048,1,7,38.68
2048,1,8,152.86
2048,1,9,176.20
2048,1,10,126.45
2048,1,11,91.68
2048,1,12,77.46
2048,1,13,83.06
2048,1,14,56.97
2048,1,15,44.77
2048,1,16,39.85
2048,1,17,37.87
2048,1,18,36.86
2048,1,19,36.16
2048,1,20,35.53
2048,1,21,34.93
2048,1,22,34.35
2048,1,23,33.77
2048,1,24,33.21
2048,1,25,32.65
2048,1,26,32.10
2048,1,27,31.54
2048,1,28,31.01
2048,1,29,120.65
2048,1,30,102.55
2048,1,31,60.86
2048,2,1,41.77
2048,2,2,34.57
2048,2,3,31.97
2048,2,4,30.86
2048,2,5,30.18
2048,2,6,29.63
2048,2,7,29.14
2048,2,8,28.66
2048,2,9,28.19
2048,2,10,27.72
2048,2,11,27.24
2048,2,12,26.78
2048,2,13,26.33
2048,2,14,25.90
2048,2,15,25.47
2048,2,16,25.03
2048,2,17,24.60
2048,2,18,28.36
2048,2,19,146.88
2048,2,20,95.04
2048,2,21,47.31
2048,2,22,31.89
2048,2,23,34.59
2048,2,24,32.40
2048,2,25,27.14
2048,2,26,25.19
2048,2,27,24.41
2048,2,28,23.92
2048,2,29,23.51
2048,3,1,23.12
2048,3,2,22.73
2048,3,3,22.34
2048,3,4,21.96
2048,3,5,33.85
2048,3,6,44.17
2048,3,7,111.99
2048,3,8,220.12
2048,3,9,254.84
2048,3,10,240.33
2048,3,11,179.76
2048,3,12,140.81
2048,3,13,109.95
2048,3,14,94.03
2048,3,15,161.75
2048,3,16,96.16
2048,3,17,62.11
2048,3,18,85.65
2048,3,19,117.35
2048,3,20,135.12
2048,3,21,94.31
2048,3,22,65.57
2048,3,23,72.71
2048,3,24,56.99
2048,3,25,45.54
2048,3,26,40.14
2048,3,27,37.84
2048,3,28,36.65
2048,3,29,35.89
2048,3,30,35.32
2048,3,31,34.78
2048,4,1,34.23
2048,4,2,33.66
2048,4,3,128.05
2048,4,4,78.82
2048,4,5,49.66
2048,4,6,38.59
2048,4,7,34.70
2048,4,8,33.16
2048,4,9,32.34
2048,4,10,31.70
2048,4,11,31.13
2048,4,12,30.64
2048,4,13,30.14
2048,4,14,29.61
2048,4,15,29.09
2048,4,16,117.05
2048,4,17,161.44
2048,4,18,100.70
2048,4,19,58.99
2048,4,20,40.69
2048,4,21,34.13
2048,4,22,93.97
2048,4,23,215.53
2048,4,24,154.36
2048,4,25,77.97
2048,4,26,48.29
2048,4,27,38.40
2048,4,28,35.21
2048,4,29,33.95
2048,4,30,33.19
2048,5,1,32.59
2048,5,2,32.09
2048,5,3,31.56
2048,5,4,30.96
2048,5,5,30.41
2048,5,6,29.98
2048,5,7,29.51
2048,5,8,28.99
2048,5,9,28.53
2048,5,10,151.89
2048,5,11,94.41
2048,5,12,51.84
2048,5,13,109.18
2048,5,14,56.53
2048,5,15,38.11
2048,5,16,32.16
2048,5,17,99.23
2048,5,18,243.21
2048,5,19,255.38
2048,5,20,219.71
2048,5,21,107.75
2048,5,22,61.39
2048,5,23,45.17
2048,5,24,40.73
2048,5,25,39.29
2048,5,26,37.82
2048,5,27,36.63
2048,5,28,35.79
2048,5,29,35.13
2048,5,30,94.14
2048,5,31,99.01
2048,6,1,65.05
2048,6,2,45.60
2048,6,3,37.81
2048,6,4,35.00
2048,6,5,33.88
2048,6,6,33.21
2048,6,7,32.58
2048,6,8,31.95
2048,6,9,31.33
2048,6,10,30.81
2048,6,11,30.29
2048,6,12,29.73
2048,6,13,29.22
2048,6,14,28.69
2048,6,15,28.30
2048,6,16,27.89
