Year,Month,Day,MIROC-ESM
2055,5,22,58.19
2055,5,23,54.35
2055,5,24,50.70
2055,5,25,47.32
2055,5,26,48.00
2055,5,27,58.94
2055,5,28,67.76
2055,5,29,64.72
2055,5,30,61.59
2055,5,31,58.21
2055,6,1,54.82
2055,6,2,57.71
2055,6,3,56.88
2055,6,4,53.71
2055,6,5,50.18
2055,6,6,46.53
2055,6,7,42.96
2055,6,8,39.47
2055,6,9,36.01
2055,6,10,31.67
2055,6,11,28.62
2055,6,12,26.89
2055,6,13,24.03
2055,6,14,20.89
2055,6,15,18.15
2055,6,16,15.54
2055,6,17,13.18
2055,6,18,11.29
2055,6,19,10.12
2055,6,20,31.82
2055,6,21,44.45
2055,6,22,40.77
2055,6,23,36.31
2055,6,24,31.96
2055,6,25,27.76
2055,6,26,23.84
2055,6,27,20.80
2055,6,28,20.53
2055,6,29,17.76
2055,6,30,15.21
2055,7,1,14.14
2055,7,2,12.18
2055,7,3,10.16
2055,7,4,17.46
2055,7,5,14.87
2055,7,6,12.07
2055,7,7,9.84
2055,7,8,12.79
2055,7,9,10.27
2055,7,10,7.95
2055,7,11,6.16
2055,7,12,4.90
2055,7,13,3.92
2055,7,14,3.50
2055,7,15,2.69
2055,7,16,2.15
2055,7,17,1.74
2055,7,18,1.36
2055,7,19,1.16
2055,7,20,0.83
2055,7,21,0.63
2055,7,22,0.49
2055,7,23,6.45
2055,7,24,4.87
2055,7,25,3.60
2055,7,26,2.77
2055,7,27,2.10
2055,7,28,1.51
2055,7,29,1.34
2055,7,30,10.51
2055,7,31,27.37
2055,8,1,23.74
2055,8,2,20.46
2055,8,3,29.68
2055,8,4,26.91
2055,8,5,23.98
2055,8,6,21.08
2055,8,7,18.41
2055,8,8,15.67
2055,8,9,13.53
2055,8,10,11.41
2055,8,11,9.49
2055,8,12,8.24
2055,8,13,6.88
2055,8,14,5.77
2055,8,15,4.90
2055,8,16,3.92
2055,8,17,3.67
2055,8,18,8.15
2055,8,19,6.85
2055,8,20,5.81
2055,8,21,4.85
2055,8,22,3.79
2055,8,23,2.87
2055,8,24,2.16
2055,8,25,1.54
2055,8,26,1.11
2055,8,27,0.85
2055,8,28,3.96
2055,8,29,3.19
2055,8,30,2.75
2055,8,31,2.16
2055,9,1,1.73
2055,9,2,1.43
2055,9,3,1.13
2055,9,4,6.91
2055,9,5,6.10
2055,9,6,5.42
2055,9,7,4.73
2055,9,8,4.03
2055,9,9,3.41
2055,9,10,2.90
2055,9,11,2.87
2055,9,12,2.60
2055,9,13,2.29
2055,9,14,1.95
2055,9,15,1.67
2055,9,16,1.43
2055,9,17,1.22
2055,9,18,1.02
2055,9,19,0.84
2055,9,20,0.70
2055,9,21,0.58
2055,9,22,0.50
2055,9,23,0.43
2055,9,24,0.37
2055,9,25,0.31
2055,9,26,0.28
2055,9,27,0.25
2055,9,28,0.23
2055,9,29,0.19
2055,9,30,0.17
2055,10,1,0.15
2055,10,2,0.13
2055,10,3,0.10
2055,10,4,0.10
2055,10,5,0.09
2055,10,6,0.08
2055,10,7,15.88
2055,10,8,27.48
2055,10,9,26.43
2055,10,10,25.47
2055,10,11,24.64
2055,10,12,23.67
2055,10,13,22.60
2055,10,14,22.12
2055,10,15,22.02
2055,10,16,20.90
2055,10,17,19.99
2055,10,18,19.15
2055,10,19,18.21
2055,10,20,17.31
2055,10,21,16.57
2055,10,22,15.84
2055,10,23,15.68
2055,10,24,24.58
2055,10,25,52.85
2055,10,26,51.78
2055,10,27,50.91
2055,10,28,50.10
2055,10,29,49.25
2055,10,30,48.47
2055,10,31,47.79
2055,11,1,47.02
2055,11,2,46.03
2055,11,3,44.96
2055,11,4,43.94
2055,11,5,42.54
2055,11,6,41.22
2055,11,7,39.76
2055,11,8,38.41
2055,11,9,37.02
2055,11,10,39.18
2055,11,11,38.21
2055,11,12,37.32
2055,11,13,36.40
2055,11,14,35.43
2055,11,15,34.23
2055,11,16,32.84
2055,11,17,31.55
2055,11,18,30.74
2055,11,19,29.84
2055,11,20,29.07
2055,11,21,28.24
2055,11,22,27.33
2055,11,23,26.39
2055,11,24,31.40
2055,11,25,57.34
2055,11,26,67.37
2055,11,27,65.93
2055,11,28,64.89
2055,11,29,64.06
2055,11,30,63.13
2055,12,1,68.79
2055,12,2,68.13
2055,12,3,67.56
2055,12,4,66.99
2055,12,5,66.89
2055,12,6,66.21
2055,12,7,65.44
2055,12,8,65.37
2055,12,9,64.66
2055,12,10,64.10
2055,12,11,63.47
2055,12,12,62.88
2055,12,13,62.24
2055,12,14,61.41
2055,12,15,60.64
2055,12,16,59.86
2055,12,17,59.24
2055,12,18,58.67
2055,12,19,58.14
2055,12,20,59.90
2055,12,21,59.17
2055,12,22,58.55
2055,12,23,58.39
2055,12,24,72.49
2055,12,25,71.89
2055,12,26,71.49
2055,12,27,71.11
2055,12,28,70.63
2055,12,29,70.08
2055,12,30,69.51
2055,12,31,68.95
2056,1,1,68.22
2056,1,2,67.62
2056,1,3,66.78
2056,1,4,65.93
2056,1,5,67.47
2056,1,6,70.82
2056,1,7,70.09
2056,1,8,69.49
2056,1,9,68.98
2056,1,10,68.47
2056,1,11,68.80
2056,1,12,69.90
2056,1,13,69.36
2056,1,14,68.82
2056,1,15,68.37
2056,1,16,67.95
2056,1,17,74.17
2056,1,18,95.20
2056,1,19,95.20
2056,1,20,94.66
2056,1,21,93.91
2056,1,22,93.42
2056,1,23,92.88
2056,1,24,92.42
2056,1,25,95.20
2056,1,26,95.20
2056,1,27,94.68
2056,1,28,94.24
2056,1,29,93.75
2056,1,30,93.27
2056,1,31,92.82
2056,2,1,92.22
2056,2,2,95.20
2056,2,3,95.20
2056,2,4,94.65
2056,2,5,94.19
2056,2,6,93.67
2056,2,7,95.20
2056,2,8,94.62
2056,2,9,94.15
2056,2,10,95.20
2056,2,11,95.20
2056,2,12,95.20
2056,2,13,94.57
2056,2,14,94.00
2056,2,15,93.51
2056,2,16,92.88
2056,2,17,92.26
2056,2,18,95.20
2056,2,19,95.20
2056,2,20,95.20
2056,2,21,94.51
2056,2,22,93.93
2056,2,23,95.20
2056,2,24,95.20
2056,2,25,94.20
2056,2,26,93.47
2056,2,27,92.45
2056,2,28,95.20
2056,2,29,95.20
2056,3,1,95.20
2056,3,2,95.20
2056,3,3,95.20
2056,3,4,94.48
2056,3,5,95.20
2056,3,6,94.31
2056,3,7,93.71
2056,3,8,93.56
2056,3,9,95.20
2056,3,10,95.20
2056,3,11,94.22
2056,3,12,93.20
2056,3,13,92.07
2056,3,14,90.90
2056,3,15,95.20
2056,3,16,95.20
2056,3,17,95.20
2056,3,18,93.81
2056,3,19,93.33
2056,3,20,91.57
2056,3,21,94.36
2056,3,22,95.20
2056,3,23,95.20
2056,3,24,95.15
2056,3,25,93.56
2056,3,26,95.20
2056,3,27,95.20
2056,3,28,93.86
2056,3,29,92.30
2056,3,30,90.71
2056,3,31,89.20
2056,4,1,86.80
2056,4,2,84.37
2056,4,3,84.95
2056,4,4,90.78
2056,4,5,89.53
2056,4,6,95.20
2056,4,7,95.20
2056,4,8,94.13
2056,4,9,93.07
2056,4,10,91.57
2056,4,11,91.22
2056,4,12,95.20
2056,4,13,95.20
2056,4,14,95.20
2056,4,15,95.20
2056,4,16,93.59
2056,4,17,95.20
2056,4,18,93.58
2056,4,19,90.95
2056,4,20,89.02
2056,4,21,87.07
2056,4,22,84.39
2056,4,23,82.11
2056,4,24,81.16
2056,4,25,79.57
2056,4,26,77.56
2056,4,27,75.20
2056,4,28,74.00
2056,4,29,83.69
2056,4,30,92.35
2056,5,1,95.20
2056,5,2,93.04
2056,5,3,91.13
2056,5,4,89.22
2056,5,5,86.98
2056,5,6,84.60
2056,5,7,82.38
2056,5,8,79.96
2056,5,9,87.00
2056,5,10,95.20
2056,5,11,93.32
2056,5,12,95.20
2056,5,13,93.68
2056,5,14,91.69
2056,5,15,88.75
2056,5,16,85.54
2056,5,17,86.58
2056,5,18,95.20
2056,5,19,92.56
2056,5,20,90.43
2056,5,21,89.36
2056,5,22,86.25
2056,5,23,83.44
2056,5,24,79.99
2056,5,25,77.24
2056,5,26,74.55
2056,5,27,75.16
2056,5,28,72.83
2056,5,29,68.66
2056,5,30,67.14
2056,5,31,66.22
2056,6,1,65.06
2056,6,2,70.36
2056,6,3,70.01
2056,6,4,68.68
2056,6,5,66.61
2056,6,6,63.42
2056,6,7,60.06
2056,6,8,57.81
2056,6,9,54.73
2056,6,10,51.18
2056,6,11,53.56
2056,6,12,75.80
2056,6,13,72.18
2056,6,14,68.01
2056,6,15,63.70
2056,6,16,61.20
2056,6,17,57.87
2056,6,18,54.86
2056,6,19,50.47
2056,6,20,46.33
2056,6,21,42.79
2056,6,22,39.19
2056,6,23,35.47
2056,6,24,31.17
2056,6,25,36.13
2056,6,26,36.30
2056,6,27,33.08
2056,6,28,29.66
2056,6,29,26.36
2056,6,30,22.46
2056,7,1,38.58
2056,7,2,45.57
2056,7,3,42.00
2056,7,4,41.10
2056,7,5,37.17
2056,7,6,33.07
2056,7,7,34.24
2056,7,8,47.70
2056,7,9,48.50
2056,7,10,74.57
2056,7,11,81.69
2056,7,12,77.76
2056,7,13,73.78
2056,7,14,69.69
2056,7,15,65.41
2056,7,16,60.52
2056,7,17,56.67
2056,7,18,52.13
2056,7,19,46.77
2056,7,20,42.18
2056,7,21,37.04
2056,7,22,31.99
2056,7,23,32.86
2056,7,24,29.11
2056,7,25,25.93
2056,7,26,22.62
2056,7,27,19.57
2056,7,28,16.92
2056,7,29,14.21
2056,7,30,11.28
2056,7,31,9.25
2056,8,1,7.68
2056,8,2,6.18
2056,8,3,4.68
2056,8,4,3.68
2056,8,5,2.95
2056,8,6,2.38
2056,8,7,1.94
2056,8,8,1.57
2056,8,9,1.26
2056,8,10,0.97
2056,8,11,0.77
2056,8,12,0.61
2056,8,13,0.45
2056,8,14,11.57
2056,8,15,21.80
2056,8,16,24.04
2056,8,17,45.00
2056,8,18,46.08
2056,8,19,43.26
2056,8,20,40.24
2056,8,21,36.61
2056,8,22,33.17
2056,8,23,29.50
2056,8,24,26.48
2056,8,25,23.78
2056,8,26,21.34
2056,8,27,19.41
2056,8,28,16.72
2056,8,29,14.64
2056,8,30,13.34
2056,8,31,11.61
2056,9,1,10.22
2056,9,2,8.85
2056,9,3,7.78
2056,9,4,6.79
2056,9,5,5.78
2056,9,6,4.88
2056,9,7,4.59
2056,9,8,4.01
2056,9,9,3.35
2056,9,10,2.90
2056,9,11,2.45
2056,9,12,2.06
2056,9,13,10.48
2056,9,14,9.49
2056,9,15,8.21
2056,9,16,10.56
2056,9,17,12.91
2056,9,18,13.45
2056,9,19,12.66
2056,9,20,11.21
2056,9,21,10.01
2056,9,22,55.38
2056,9,23,53.43
2056,9,24,51.40
2056,9,25,49.43
2056,9,26,47.02
2056,9,27,44.63
2056,9,28,42.33
2056,9,29,43.61
2056,9,30,46.18
2056,10,1,70.96
2056,10,2,72.39
2056,10,3,70.14
2056,10,4,67.60
2056,10,5,65.43
2056,10,6,65.63
2056,10,7,64.12
2056,10,8,62.92
2056,10,9,61.55
2056,10,10,75.61
2056,10,11,95.20
2056,10,12,93.58
2056,10,13,92.71
2056,10,14,91.88
2056,10,15,90.69
2056,10,16,89.64
2056,10,17,88.58
2056,10,18,87.30
2056,10,19,85.62
2056,10,20,83.10
2056,10,21,82.99
2056,10,22,95.20
2056,10,23,94.50
2056,10,24,93.17
2056,10,25,91.63
2056,10,26,90.54
2056,10,27,90.21
2056,10,28,88.10
2056,10,29,85.83
2056,10,30,85.39
2056,10,31,84.17
2056,11,1,82.86
2056,11,2,81.32
2056,11,3,81.55
2056,11,4,88.25
2056,11,5,92.00
2056,11,6,95.20
2056,11,7,95.20
2056,11,8,94.13
2056,11,9,92.99
2056,11,10,91.44
2056,11,11,90.04
2056,11,12,88.61
2056,11,13,87.06
2056,11,14,86.86
2056,11,15,85.95
2056,11,16,84.83
2056,11,17,84.54
2056,11,18,83.60
2056,11,19,82.36
2056,11,20,90.77
2056,11,21,95.20
2056,11,22,94.31
2056,11,23,93.36
2056,11,24,92.19
2056,11,25,91.02
2056,11,26,89.61
2056,11,27,88.02
2056,11,28,86.32
2056,11,29,86.94
2056,11,30,86.03
2056,12,1,85.29
2056,12,2,84.21
2056,12,3,83.63
2056,12,4,82.46
2056,12,5,81.01
2056,12,6,79.73
2056,12,7,78.97
2056,12,8,78.30
2056,12,9,82.11
2056,12,10,81.57
2056,12,11,81.21
2056,12,12,80.66
2056,12,13,95.20
2056,12,14,94.79
2056,12,15,94.36
2056,12,16,93.81
2056,12,17,95.20
2056,12,18,95.20
2056,12,19,95.20
2056,12,20,94.45
2056,12,21,95.20
2056,12,22,94.70
2056,12,23,94.37
2056,12,24,93.98
2056,12,25,93.38
2056,12,26,95.20
2056,12,27,95.20
2056,12,28,95.20
2056,12,29,94.80
2056,12,30,95.20
2056,12,31,94.34
2057,1,1,93.54
2057,1,2,92.75
2057,1,3,91.90
2057,1,4,91.29
2057,1,5,90.79
2057,1,6,90.50
2057,1,7,91.83
2057,1,8,91.50
2057,1,9,91.19
2057,1,10,90.55
2057,1,11,90.91
2057,1,12,89.82
2057,1,13,88.67
2057,1,14,87.60
2057,1,15,86.81
2057,1,16,86.16
2057,1,17,86.87
2057,1,18,86.16
2057,1,19,84.90
2057,1,20,83.98
2057,1,21,83.32
2057,1,22,82.63
2057,1,23,81.73
2057,1,24,93.10
2057,1,25,93.11
2057,1,26,92.58
2057,1,27,92.02
2057,1,28,91.66
2057,1,29,91.06
2057,1,30,90.22
2057,1,31,89.46
2057,2,1,88.76
2057,2,2,88.00
2057,2,3,86.93
2057,2,4,85.87
2057,2,5,91.80
2057,2,6,95.20
2057,2,7,94.62
2057,2,8,93.89
2057,2,9,93.29
2057,2,10,92.75
2057,2,11,92.15
2057,2,12,91.49
2057,2,13,90.79
2057,2,14,90.47
2057,2,15,89.84
2057,2,16,89.07
2057,2,17,92.54
2057,2,18,91.91
2057,2,19,91.19
2057,2,20,90.49
2057,2,21,89.85
2057,2,22,88.57
2057,2,23,89.73
2057,2,24,88.81
2057,2,25,88.17
2057,2,26,87.84
2057,2,27,95.20
2057,2,28,95.20
2057,3,1,95.20
2057,3,2,94.48
2057,3,3,93.71
2057,3,4,92.83
2057,3,5,91.78
2057,3,6,90.43
2057,3,7,89.06
2057,3,8,87.59
2057,3,9,86.50
2057,3,10,85.56
2057,3,11,84.55
2057,3,12,83.87
2057,3,13,82.83
2057,3,14,81.93
2057,3,15,80.97
2057,3,16,79.90
2057,3,17,79.33
2057,3,18,83.50
2057,3,19,83.78
2057,3,20,83.03
2057,3,21,82.01
2057,3,22,80.79
2057,3,23,79.15
2057,3,24,77.30
2057,3,25,75.37
2057,3,26,78.18
2057,3,27,81.15
2057,3,28,79.52
2057,3,29,79.14
2057,3,30,95.20
2057,3,31,95.20
2057,4,1,95.20
2057,4,2,93.63
2057,4,3,93.28
2057,4,4,91.85
2057,4,5,90.23
2057,4,6,88.37
2057,4,7,86.26
2057,4,8,84.18
2057,4,9,89.08
2057,4,10,87.44
2057,4,11,86.00
2057,4,12,84.62
2057,4,13,83.55
2057,4,14,82.06
2057,4,15,80.32
2057,4,16,78.46
2057,4,17,77.41
2057,4,18,83.35
2057,4,19,81.45
2057,4,20,79.46
2057,4,21,77.47
2057,4,22,75.65
2057,4,23,73.73
2057,4,24,72.13
2057,4,25,70.60
2057,4,26,68.88
2057,4,27,76.95
2057,4,28,83.62
2057,4,29,81.27
2057,4,30,80.52
2057,5,1,79.15
2057,5,2,77.15
2057,5,3,78.70
2057,5,4,83.51
2057,5,5,84.27
2057,5,6,89.11
2057,5,7,87.33
2057,5,8,85.72
2057,5,9,83.70
2057,5,10,81.71
2057,5,11,78.80
2057,5,12,75.77
2057,5,13,85.05
2057,5,14,83.09
2057,5,15,81.39
2057,5,16,79.60
2057,5,17,77.29
2057,5,18,74.82
2057,5,19,71.41
2057,5,20,68.55
2057,5,21,66.01
2057,5,22,63.61
2057,5,23,73.42
2057,5,24,90.93
2057,5,25,89.06
2057,5,26,87.18
2057,5,27,86.71
2057,5,28,84.26
2057,5,29,82.17
2057,5,30,79.35
2057,5,31,76.34
2057,6,1,73.37
2057,6,2,69.18
2057,6,3,63.51
2057,6,4,60.00
2057,6,5,56.30
2057,6,6,53.46
2057,6,7,50.88
2057,6,8,48.25
2057,6,9,44.78
2057,6,10,61.19
2057,6,11,94.34
2057,6,12,95.20
2057,6,13,91.59
2057,6,14,92.51
2057,6,15,88.86
2057,6,16,85.41
2057,6,17,95.20
2057,6,18,95.20
2057,6,19,92.61
2057,6,20,89.52
2057,6,21,87.29
2057,6,22,83.49
2057,6,23,81.49
2057,6,24,95.20
2057,6,25,95.20
2057,6,26,91.47
2057,6,27,86.88
2057,6,28,82.37
2057,6,29,95.20
2057,6,30,90.56
2057,7,1,95.20
2057,7,2,94.58
2057,7,3,90.69
2057,7,4,87.03
2057,7,5,82.20
2057,7,6,76.73
2057,7,7,71.34
2057,7,8,66.88
2057,7,9,61.97
2057,7,10,56.74
2057,7,11,53.86
2057,7,12,49.28
2057,7,13,46.15
2057,7,14,41.89
2057,7,15,37.40
2057,7,16,33.46
2057,7,17,31.97
2057,7,18,28.38
2057,7,19,27.87
2057,7,20,26.79
2057,7,21,35.82
2057,7,22,30.15
2057,7,23,25.51
2057,7,24,21.15
2057,7,25,17.73
2057,7,26,14.65
2057,7,27,15.57
2057,7,28,13.87
2057,7,29,11.69
2057,7,30,9.74
2057,7,31,7.74
2057,8,1,6.02
2057,8,2,4.67
2057,8,3,8.10
2057,8,4,6.54
2057,8,5,5.04
2057,8,6,3.88
2057,8,7,2.99
2057,8,8,2.56
2057,8,9,15.16
2057,8,10,12.48
2057,8,11,10.17
2057,8,12,8.10
2057,8,13,6.59
2057,8,14,5.21
2057,8,15,4.28
2057,8,16,3.23
2057,8,17,2.47
2057,8,18,1.90
2057,8,19,1.51
2057,8,20,1.19
2057,8,21,0.93
2057,8,22,0.67
2057,8,23,0.53
2057,8,24,0.44
2057,8,25,0.36
2057,8,26,0.27
2057,8,27,0.22
2057,8,28,0.17
2057,8,29,1.14
2057,8,30,23.88
2057,8,31,30.14
2057,9,1,33.83
2057,9,2,55.43
2057,9,3,75.53
2057,9,4,86.37
2057,9,5,86.34
2057,9,6,83.50
2057,9,7,80.50
2057,9,8,77.48
2057,9,9,74.68
2057,9,10,72.26
2057,9,11,72.55
2057,9,12,68.55
2057,9,13,64.51
2057,9,14,60.63
2057,9,15,59.21
2057,9,16,56.40
2057,9,17,54.22
2057,9,18,53.06
2057,9,19,50.96
2057,9,20,48.81
2057,9,21,46.77
2057,9,22,45.88
2057,9,23,46.30
2057,9,24,45.20
2057,9,25,44.15
2057,9,26,43.14
2057,9,27,41.53
2057,9,28,39.84
2057,9,29,44.69
2057,9,30,45.15
2057,10,1,43.95
2057,10,2,41.77
2057,10,3,39.68
2057,10,4,37.77
2057,10,5,36.27
2057,10,6,35.09
2057,10,7,33.61
2057,10,8,32.08
2057,10,9,30.48
2057,10,10,28.92
2057,10,11,27.43
2057,10,12,25.82
2057,10,13,24.32
2057,10,14,23.10
2057,10,15,21.95
2057,10,16,20.43
2057,10,17,18.88
2057,10,18,18.43
2057,10,19,22.35
2057,10,20,23.02
2057,10,21,22.55
2057,10,22,21.31
2057,10,23,20.92
2057,10,24,44.00
2057,10,25,44.95
2057,10,26,43.39
2057,10,27,43.09
2057,10,28,43.57
2057,10,29,43.74
2057,10,30,42.78
2057,10,31,42.70
2057,11,1,42.51
2057,11,2,42.29
2057,11,3,41.74
2057,11,4,66.74
2057,11,5,65.83
2057,11,6,64.94
2057,11,7,64.10
2057,11,8,82.68
2057,11,9,95.20
2057,11,10,93.92
2057,11,11,92.71
2057,11,12,91.54
2057,11,13,90.26
2057,11,14,92.90
2057,11,15,91.55
2057,11,16,90.29
2057,11,17,89.01
2057,11,18,87.82
2057,11,19,88.25
2057,11,20,90.89
2057,11,21,90.05
2057,11,22,89.10
2057,11,23,87.90
2057,11,24,87.84
2057,11,25,90.79
2057,11,26,89.95
2057,11,27,89.35
2057,11,28,88.81
2057,11,29,87.99
2057,11,30,86.75
2057,12,1,95.20
2057,12,2,95.20
2057,12,3,95.20
2057,12,4,95.20
2057,12,5,94.68
2057,12,6,94.39
2057,12,7,94.12
2057,12,8,95.20
2057,12,9,95.20
2057,12,10,94.78
2057,12,11,94.39
2057,12,12,93.94
2057,12,13,93.53
2057,12,14,93.21
2057,12,15,92.83
2057,12,16,92.39
2057,12,17,92.00
2057,12,18,91.61
2057,12,19,91.08
2057,12,20,95.20
2057,12,21,94.79
2057,12,22,94.36
2057,12,23,93.95
2057,12,24,93.43
2057,12,25,92.85
2057,12,26,92.28
2057,12,27,95.20
2057,12,28,95.20
2057,12,29,95.20
2057,12,30,94.54
2057,12,31,94.09
2058,1,1,93.60
2058,1,2,93.12
2058,1,3,92.61
2058,1,4,92.17
2058,1,5,95.20
2058,1,6,95.20
2058,1,7,95.20
2058,1,8,94.76
2058,1,9,94.38
2058,1,10,93.92
2058,1,11,93.20
2058,1,12,93.11
2058,1,13,95.20
2058,1,14,94.41
2058,1,15,93.57
2058,1,16,95.20
2058,1,17,95.20
2058,1,18,94.38
2058,1,19,93.53
2058,1,20,92.89
2058,1,21,92.11
2058,1,22,91.22
2058,1,23,92.38
2058,1,24,95.20
2058,1,25,94.66
2058,1,26,94.21
2058,1,27,93.68
2058,1,28,95.20
2058,1,29,94.68
2058,1,30,94.25
2058,1,31,95.20
2058,2,1,95.20
2058,2,2,94.76
2058,2,3,94.51
2058,2,4,94.03
2058,2,5,93.34
2058,2,6,92.83
2058,2,7,92.31
2058,2,8,91.60
2058,2,9,95.20
2058,2,10,95.20
2058,2,11,95.20
2058,2,12,95.20
2058,2,13,95.20
2058,2,14,94.46
2058,2,15,93.65
2058,2,16,92.58
2058,2,17,92.60
2058,2,18,92.66
2058,2,19,95.20
2058,2,20,94.59
2058,2,21,94.07
2058,2,22,93.43
2058,2,23,92.88
2058,2,24,92.29
2058,2,25,95.20
2058,2,26,94.58
2058,2,27,94.01
2058,2,28,93.41
2058,3,1,95.20
2058,3,2,95.20
2058,3,3,95.20
2058,3,4,95.20
2058,3,5,94.34
2058,3,6,95.20
2058,3,7,95.20
2058,3,8,94.59
2058,3,9,94.00
2058,3,10,93.33
2058,3,11,95.20
2058,3,12,94.41
2058,3,13,93.73
2058,3,14,93.13
2058,3,15,92.53
2058,3,16,91.81
2058,3,17,91.72
2058,3,18,94.07
2058,3,19,93.50
2058,3,20,92.19
2058,3,21,91.01
2058,3,22,90.13
2058,3,23,88.80
2058,3,24,87.45
2058,3,25,85.83
2058,3,26,85.12
2058,3,27,90.92
2058,3,28,95.20
2058,3,29,95.20
2058,3,30,95.20
2058,3,31,95.20
2058,4,1,95.20
2058,4,2,95.20
2058,4,3,95.20
2058,4,4,94.11
2058,4,5,92.94
2058,4,6,91.69
2058,4,7,90.92
2058,4,8,95.20
2058,4,9,95.20
2058,4,10,93.86
2058,4,11,92.49
2058,4,12,91.70
2058,4,13,90.73
2058,4,14,95.20
2058,4,15,95.20
2058,4,16,93.74
2058,4,17,91.84
2058,4,18,94.73
2058,4,19,95.20
2058,4,20,93.64
2058,4,21,92.03
2058,4,22,90.30
2058,4,23,88.44
2058,4,24,86.12
2058,4,25,86.19
2058,4,26,89.63
2058,4,27,93.96
2058,4,28,92.08
2058,4,29,90.03
2058,4,30,87.88
2058,5,1,85.22
2058,5,2,85.10
2058,5,3,93.48
2058,5,4,91.20
2058,5,5,89.44
2058,5,6,95.20
2058,5,7,95.09
2058,5,8,95.20
2058,5,9,92.95
2058,5,10,90.25
2058,5,11,87.61
2058,5,12,84.14
2058,5,13,95.20
2058,5,14,95.20
2058,5,15,95.20
2058,5,16,92.67
2058,5,17,90.12
2058,5,18,87.18
2058,5,19,84.33
2058,5,20,81.78
2058,5,21,79.02
2058,5,22,77.78
2058,5,23,74.87
2058,5,24,70.88
2058,5,25,66.60
2058,5,26,63.72
2058,5,27,60.27
2058,5,28,57.67
2058,5,29,55.92
2058,5,30,52.16
2058,5,31,49.63
2058,6,1,48.17
2058,6,2,46.71
2058,6,3,45.13
2058,6,4,42.65
2058,6,5,38.68
2058,6,6,39.14
2058,6,7,55.65
2058,6,8,51.62
2058,6,9,48.01
2058,6,10,44.71
2058,6,11,41.66
2058,6,12,38.38
2058,6,13,35.63
2058,6,14,32.43
2058,6,15,30.30
2058,6,16,27.80
2058,6,17,24.46
2058,6,18,22.88
2058,6,19,19.94
2058,6,20,16.83
2058,6,21,14.21
2058,6,22,12.17
2058,6,23,10.44
2058,6,24,9.46
2058,6,25,7.91
2058,6,26,7.33
2058,6,27,6.04
2058,6,28,5.40
2058,6,29,8.35
2058,6,30,15.59
2058,7,1,12.66
2058,7,2,10.04
2058,7,3,13.25
2058,7,4,38.84
2058,7,5,35.63
2058,7,6,32.18
2058,7,7,28.11
2058,7,8,24.79
2058,7,9,21.82
2058,7,10,19.23
2058,7,11,16.74
2058,7,12,25.87
2058,7,13,24.19
2058,7,14,20.99
2058,7,15,17.47
2058,7,16,14.84
2058,7,17,12.41
2058,7,18,21.68
2058,7,19,37.75
2058,7,20,64.13
2058,7,21,75.30
2058,7,22,95.20
2058,7,23,95.20
2058,7,24,95.20
2058,7,25,90.75
2058,7,26,86.04
2058,7,27,81.48
2058,7,28,76.69
2058,7,29,71.07
2058,7,30,65.42
2058,7,31,62.74
2058,8,1,58.73
2058,8,2,55.99
2058,8,3,54.42
2058,8,4,52.01
2058,8,5,47.64
2058,8,6,43.49
2058,8,7,39.31
2058,8,8,35.22
2058,8,9,30.90
2058,8,10,27.75
2058,8,11,24.64
2058,8,12,21.70
2058,8,13,18.79
2058,8,14,16.03
2058,8,15,13.51
2058,8,16,19.46
2058,8,17,18.91
2058,8,18,16.46
2058,8,19,14.04
2058,8,20,12.51
2058,8,21,10.46
2058,8,22,8.42
2058,8,23,11.01
2058,8,24,11.41
2058,8,25,9.17
2058,8,26,7.25
2058,8,27,5.69
2058,8,28,4.72
2058,8,29,3.92
2058,8,30,6.68
2058,8,31,21.70
2058,9,1,19.41
2058,9,2,16.89
2058,9,3,14.12
2058,9,4,12.02
2058,9,5,9.97
2058,9,6,8.21
2058,9,7,6.56
2058,9,8,6.08
2058,9,9,5.14
2058,9,10,4.52
2058,9,11,3.71
2058,9,12,3.10
2058,9,13,2.58
2058,9,14,2.13
2058,9,15,1.81
2058,9,16,1.50
2058,9,17,1.30
2058,9,18,1.12
2058,9,19,0.93
2058,9,20,0.82
2058,9,21,0.71
2058,9,22,0.58
2058,9,23,1.50
2058,9,24,1.32
2058,9,25,1.14
2058,9,26,0.97
2058,9,27,0.83
2058,9,28,0.71
2058,9,29,0.62
2058,9,30,0.54
2058,10,1,0.49
2058,10,2,0.43
2058,10,3,0.37
2058,10,4,0.31
2058,10,5,0.26
2058,10,6,0.22
2058,10,7,0.20
2058,10,8,0.18
2058,10,9,5.95
2058,10,10,13.80
2058,10,11,13.19
2058,10,12,12.56
2058,10,13,11.69
2058,10,14,10.95
2058,10,15,10.01
2058,10,16,14.80
2058,10,17,23.53
2058,10,18,22.10
2058,10,19,21.89
2058,10,20,21.27
2058,10,21,20.31
2058,10,22,22.34
2058,10,23,21.83
2058,10,24,20.25
2058,10,25,19.57
2058,10,26,26.92
2058,10,27,60.88
2058,10,28,63.56
2058,10,29,62.54
2058,10,30,61.22
2058,10,31,62.87
2058,11,1,67.08
2058,11,2,66.13
2058,11,3,65.65
2058,11,4,64.83
2058,11,5,63.71
2058,11,6,62.48
2058,11,7,62.56
2058,11,8,61.27
2058,11,9,60.36
2058,11,10,59.26
2058,11,11,57.96
2058,11,12,56.76
